graph_id,node_id,label,train_mask,val_mask,test_mask,"['area', 'volume']",X,Y,Z
0,0,5,True,False,False,"4.5,13.5",0.75,16.0,1.5
0,1,10,True,False,False,"22.5,67.5",4.0,7.25,4.5
0,2,4,True,False,False,"6.75,20.25",0.75,7.25,4.5
0,3,1,True,False,False,"29.25,87.75",3.25,7.25,1.5
0,4,2,True,False,False,"7.5,45.0",0.75,11.740909,3.204545
0,5,4,True,False,False,"1.8,5.4",0.75,13.9,1.5
0,6,7,True,False,False,"9.0,27.0",5.6,12.0,1.5
0,7,9,True,False,False,"19.5,58.5",4.0,16.0,1.5
0,8,3,False,True,False,"5.0,15.0",2.0,12.0,4.5
0,9,0,False,False,True,"32.5,97.5",3.25,2.5,1.5
0,10,8,False,False,True,"16.0,48.0",3.1,12.0,1.5
1,0,7,True,False,False,"7.56,22.68",5.6,16.6,1.5
1,1,10,True,False,False,"22.5,67.5",4.0,7.25,4.5
1,2,9,True,False,False,"23.4,70.2",3.25,20.5,1.5
1,3,10,True,False,False,"21.0,63.0",4.0,16.6,4.5
1,4,6,True,False,False,"20.0,120.0",4.5,12.0,3.0
1,5,4,True,False,False,"6.75,20.25",0.75,7.25,4.5
1,6,3,True,False,False,"5.0,15.0",2.0,12.0,1.5
1,7,4,True,False,False,"6.3,18.9",0.75,16.6,4.5
1,8,5,True,False,False,"4.5,13.5",0.75,17.2,1.5
1,9,2,True,False,False,"7.5,45.0",0.75,11.740909,3.204545
1,10,8,True,False,False,"13.44,40.32",3.1,16.6,1.5
1,11,4,True,False,False,"1.8,5.4",0.75,13.9,1.5
1,12,1,False,True,False,"29.25,87.75",3.25,7.25,1.5
1,13,4,False,False,True,"1.8,5.4",0.75,15.1,1.5
1,14,0,False,False,True,"32.5,97.5",3.25,2.5,1.5
1,15,3,False,False,True,"5.0,15.0",2.0,12.0,4.5
2,0,8,True,False,False,"7.14,19.992",2.35,16.6,1.4
2,1,2,True,False,False,"7.5,42.0",0.75,11.740909,2.990909
2,2,4,True,False,False,"1.8,5.04",0.75,15.1,1.4
2,3,1,True,False,False,"22.5,63.0",2.5,7.25,1.4
2,4,9,True,False,False,"18.0,50.4",2.5,20.5,1.4
2,5,10,True,False,False,"15.75,44.1",3.25,7.25,4.2
2,6,7,True,False,False,"7.56,21.168",4.1,16.6,1.4
2,7,10,True,False,False,"14.7,41.16",3.25,16.6,4.2
2,8,3,True,False,False,"6.0,16.8",2.1,12.0,4.2
2,9,4,True,False,False,"6.75,18.9",0.75,7.25,4.2
2,10,3,True,False,False,"6.0,16.8",2.1,12.0,1.4
2,11,4,True,False,False,"1.8,5.04",0.75,13.9,1.4
2,12,5,False,True,False,"4.5,12.6",0.75,17.2,1.4
2,13,0,False,False,True,"25.0,70.0",2.5,2.5,1.4
2,14,6,False,False,True,"11.5,64.4",3.85,12.0,2.8
2,15,4,False,False,True,"6.3,17.64",0.75,16.6,4.2
3,0,1,True,False,False,"27.0,86.4",3.0,7.25,1.6
3,1,2,True,False,False,"7.5,48.0",0.75,11.740909,3.418182
3,2,0,True,False,False,"30.0,96.0",3.0,2.5,1.6
3,3,8,True,False,False,"13.5,43.2",2.85,12.0,1.6
3,4,3,True,False,False,"6.0,19.2",2.1,12.0,4.8
3,5,4,True,False,False,"6.75,21.6",0.75,7.25,4.8
3,6,5,True,False,False,"4.5,14.4",0.75,16.0,1.6
3,7,7,True,False,False,"9.0,28.8",5.1,12.0,1.6
3,8,10,False,True,False,"20.25,64.8",3.75,7.25,4.8
3,9,4,False,False,True,"1.8,5.76",0.75,13.9,1.6
3,10,9,False,False,True,"18.0,57.6",3.75,16.0,1.6
4,0,9,True,False,False,"18.0,57.6",3.75,16.0,1.6
4,1,7,True,False,False,"9.0,28.8",5.1,12.0,1.6
4,2,1,True,False,False,"27.0,86.4",3.0,7.25,1.6
4,3,0,True,False,False,"30.0,96.0",3.0,2.5,1.6
4,4,10,True,False,False,"20.25,64.8",3.75,7.25,4.8
4,5,8,True,False,False,"13.5,43.2",2.85,12.0,1.6
4,6,4,True,False,False,"6.75,21.6",0.75,7.25,4.8
4,7,2,True,False,False,"7.5,48.0",0.75,11.740909,3.418182
4,8,5,True,False,False,"4.5,14.4",0.75,16.0,1.6
4,9,10,False,True,False,"16.5,52.8",4.35,12.0,4.8
4,10,4,False,False,True,"1.8,5.76",0.75,13.9,1.6
4,11,3,False,False,True,"6.0,19.2",2.1,12.0,4.8
5,0,4,True,False,False,"6.3,20.16",0.75,16.6,4.8
5,1,8,True,False,False,"11.34,36.288",2.85,16.6,1.6
5,2,10,True,False,False,"18.9,60.48",3.75,16.6,4.8
5,3,4,True,False,False,"1.8,5.76",0.75,15.1,1.6
5,4,6,True,False,False,"16.5,105.6",4.35,12.0,3.2
5,5,1,True,False,False,"27.0,86.4",3.0,7.25,1.6
5,6,4,True,False,False,"6.75,21.6",0.75,7.25,4.8
5,7,2,True,False,False,"7.5,48.0",0.75,11.740909,3.418182
5,8,4,True,False,False,"1.8,5.76",0.75,13.9,1.6
5,9,3,True,False,False,"6.0,19.2",2.1,12.0,4.8
5,10,0,True,False,False,"30.0,96.0",3.0,2.5,1.6
5,11,5,True,False,False,"4.5,14.4",0.75,17.2,1.6
5,12,3,False,True,False,"6.0,19.2",2.1,12.0,1.6
5,13,10,False,False,True,"20.25,64.8",3.75,7.25,4.8
5,14,7,False,False,True,"7.56,24.192",5.1,16.6,1.6
5,15,9,False,False,True,"21.6,69.12",3.0,20.5,1.6
6,0,3,True,False,False,"4.5,13.5",1.95,12.0,1.5
6,1,8,True,False,False,"15.54,46.62",3.35,16.6,1.5
